Robot_Position X	Robot_Position Y	weight
637	243	0.365049
649	261	0.250134
656	262	0.408908
651	271	0.425047
651	273	0.262229
654	273	0.263978
657	277	0.423918
656	275	0.424747
666	282	0.424029
663	280	0.436182
660	276	0.419599
657	276	0.455387
654	273	0.423807
654	272	0.252373
652	271	0.418193
651	267	0.395064
650	263	0.397980
647	260	0.400902
644	261	0.412485
644	254	0.397667
641	254	0.404041
645	248	0.251906
648	249	0.413865
648	251	0.399311
645	255	0.405809
654	256	0.391554
651	255	0.406516
647	255	0.371775
648	255	0.397402
648	255	0.397402
648	255	0.394151
648	255	0.394151
648	255	0.415133
648	255	0.415133
648	255	0.381471
648	255	0.381471
648	255	0.391939
648	255	0.391939
648	255	0.425609
649	254	0.423522
652	255	0.409344
652	253	0.261227
647	255	0.261227
647	255	0.261227
647	255	0.406525
647	255	0.406525
647	255	0.403607
647	255	0.434748
647	255	0.434748
647	255	0.259718
