Robot_Position X	Robot_Position Y	weight
682	554	0.000000
679	554	0.218153
690	549	0.075779
689	558	0.207115
684	544	0.195074
678	541	0.059279
678	540	0.215870
674	542	0.223243
675	538	0.202574
672	544	0.207439
671	543	0.195264
670	551	0.188476
677	551	0.203050
666	552	0.187957
668	554	0.206853
668	551	0.181707
673	552	0.190371
673	553	0.199608
673	556	0.218074
673	540	0.210399
673	540	0.217081
673	540	0.215210
674	540	0.222419
672	542	0.197654
669	543	0.192995
666	551	0.196528
663	549	0.190929
664	552	0.197684
668	548	0.191731
669	551	0.192674
671	551	0.211524
674	557	0.204439
678	562	0.207131
676	561	0.218750
672	562	0.208158
669	564	0.213971
672	566	0.213249
668	566	0.214468
672	564	0.204698
675	562	0.211433
679	563	0.220089
678	556	0.059763
679	561	0.062729
679	556	0.066591
682	560	0.223864
679	555	0.226358
679	542	0.240455
684	539	0.074258
684	544	0.073184
687	544	0.254918
687	546	0.083039
686	528	0.082856
686	528	0.083303
682	527	0.077132
683	531	0.240414
682	532	0.084342
679	522	0.071121
681	522	0.230498
677	519	0.217473
672	517	0.205462
675	505	0.211984
676	501	0.211687
678	504	0.219679
676	500	0.212844
675	505	0.218270
680	501	0.066240
678	496	0.222972
672	497	0.239323
671	501	0.221811
664	496	0.231487
665	492	0.216846
671	494	0.215941
670	493	0.217683
668	494	0.187758
669	491	0.195004
665	481	0.205947
669	475	0.194920
670	476	0.184220
671	474	0.046497
