Robot_Position X	Robot_Position Y	weight
724	232	0.000000
731	227	0.098994
738	237	0.037314
743	222	0.090519
748	218	0.113057
747	213	0.136920
748	214	0.099768
754	206	0.098008
757	204	0.078690
755	197	0.125921
753	192	0.140448
754	190	0.133505
746	193	0.144110
744	193	0.200992
740	194	0.114623
739	205	0.149752
739	202	0.130580
738	201	0.137136
738	197	0.145081
738	200	0.149251
736	189	0.130013
738	191	0.106139
741	185	0.081277
747	187	-0.005690
748	184	0.086726
750	180	0.125297
743	178	0.130869
742	172	0.163597
742	177	0.126947
743	173	0.109112
744	173	0.116661
743	171	0.126053
744	171	0.094814
746	155	0.119024
742	151	0.099799
741	149	0.115006
741	147	0.096352
743	145	0.097525
743	144	0.110761
744	142	0.104356
748	139	0.085143
749	139	0.074883
747	139	0.103532
747	138	0.111770
749	135	0.106760
748	138	0.111466
749	136	0.108909
747	138	0.134897
748	139	0.095324
748	141	0.080565
743	144	0.104447
745	145	0.083609
742	148	0.116268
743	150	0.110158
741	151	0.149165
740	153	0.110286
737	153	0.096064
741	156	0.107743
738	161	0.113587
736	157	0.113714
737	170	0.110738
741	173	0.165698
745	173	0.149340
755	180	0.157865
748	182	0.161680
751	185	0.159156
757	182	0.136032
761	182	0.152939
Robot_Position X	Robot_Position Y	weight
738	251	0.157349
739	256	0.096511
739	257	0.025063
753	240	0.089392
755	233	0.070725
760	220	0.137213
767	216	0.126783
764	212	0.082251
765	208	0.123698
758	201	0.141184
761	195	0.131894
754	189	0.123021
758	186	0.101901
764	180	0.115539
770	177	0.106239
769	175	0.112864
767	168	0.088411
767	162	0.096854
764	158	0.088317
763	155	0.103420
761	151	0.093739
757	150	0.080147
759	142	0.090307
760	140	0.098157
766	138	0.071457
770	138	0.071658
773	140	0.082922
772	142	0.085725
780	143	0.089944
774	145	0.083331
771	147	0.104283
775	147	0.112440
779	150	0.109949
774	151	0.112333
785	154	0.125232
789	155	0.112136
788	157	0.099456
786	159	0.115756
785	161	0.129484
804	169	0.112607
785	172	0.161275
799	172	0.154810
792	173	0.150985
783	180	0.125149
778	183	0.176782
781	186	0.089516
780	181	0.198404
785	179	0.154165
770	186	0.128400
784	190	0.118685
774	195	0.128354
766	195	0.119094
761	193	0.128625
766	191	0.139006
758	189	0.148930
751	190	0.136641
761	185	0.124792
773	184	0.124065
779	183	0.126849
775	183	0.149134
773	183	0.121825
770	184	0.152229
770	184	0.156472
