Robot_Position X	Robot_Position Y	weight
736	248	0.000000
737	242	0.135279
737	236	0.148544
737	237	0.147213
737	238	0.158994
737	237	0.177007
737	240	0.152794
737	238	0.158133
737	240	0.163472
737	236	0.127986
737	235	0.177260
737	239	0.130468
737	238	0.114374
737	241	0.230777
737	240	0.218199
738	242	0.144846
739	234	0.148466
739	232	0.125150
739	225	0.140394
739	228	0.128888
740	228	0.196799
739	224	0.159989
740	223	0.157589
739	223	0.174438
740	225	0.219308
738	219	0.164025
739	215	0.190053
739	223	0.148939
738	223	0.212646
739	221	0.147713
737	213	0.247480
737	218	0.141817
737	207	0.113730
737	196	0.150520
737	189	0.125346
737	187	0.157199
737	183	0.161947
738	182	0.168955
737	179	0.173381
736	177	0.161187
736	175	0.136987
742	173	0.152214
742	176	0.128984
742	174	0.152050
742	174	0.133898
743	172	0.111594
744	170	0.113524
743	169	0.109319
743	167	0.121361
745	160	0.093668
739	155	0.096132
740	153	0.126339
739	152	0.099505
741	150	0.102060
743	148	0.139979
741	148	0.098493
741	147	0.107761
742	146	0.092135
744	145	0.092209
753	147	0.098381
773	140	0.092536
764	142	0.083884
764	138	0.089854
765	137	0.086314
758	134	0.107981
755	135	0.106861
758	135	0.088305
753	135	0.104655
757	132	0.106928
788	132	0.116228
779	132	0.099725
788	132	0.104618
781	130	0.116023
790	130	0.102789
796	129	0.113047
791	128	0.115993
801	128	0.120876
790	128	0.103224
783	131	0.133824
799	131	0.125985
791	132	0.120934
799	135	0.091041
795	135	0.079232
801	134	0.111918
806	138	0.078237
814	139	0.094789
815	138	0.091100
819	139	0.082545
822	140	0.107680
822	143	0.088749
814	144	0.077673
805	145	0.095667
812	147	0.088948
819	148	0.093097
807	149	0.104659
805	151	0.076672
804	150	0.116258
806	153	0.092151
805	154	0.121164
804	154	0.101058
804	160	0.120077
787	162	0.105206
805	164	0.123842
784	164	0.118490
778	166	0.150839
788	168	0.125525
803	170	0.152894
803	171	0.127326
792	174	0.173498
772	177	0.121069
764	179	0.146368
762	179	0.141750
762	182	0.115827
760	183	0.153835
755	185	0.156733
751	185	0.150780
751	185	0.147135
747	189	0.146563
743	187	0.158065
742	185	0.130245
743	185	0.165201
743	185	0.156115
