Robot_Position X	Robot_Position Y	weight
680	554	0.000000
678	548	0.230029
676	560	0.046144
674	561	0.157507
677	561	0.148952
688	558	0.138347
695	566	0.130473
696	554	0.157567
691	561	0.205767
688	562	0.201743
683	561	0.205077
677	565	0.207920
677	562	0.202371
676	552	0.214044
683	556	0.067844
681	549	0.062188
679	546	0.228219
679	541	0.227686
679	541	0.063022
676	536	0.231359
678	520	0.070822
677	524	0.073155
679	526	0.217164
683	525	0.223691
680	528	0.214250
677	525	0.219449
672	518	0.221148
674	510	0.192537
676	508	0.179877
681	512	0.165855
678	508	0.182159
673	514	0.189974
670	505	0.209732
662	489	0.219831
661	478	0.222357
659	475	0.215703
662	466	0.194855
664	462	0.185102
668	468	0.180142
672	464	0.102878
678	466	0.183152
682	476	0.056172
678	479	0.196494
Robot_Position X	Robot_Position Y	weight
672	574	0.000000
677	565	0.220591
681	561	0.212939
682	561	0.213267
684	561	0.179632
684	562	0.196850
684	562	0.200403
684	562	0.214060
680	561	0.184369
679	563	0.047369
683	559	0.143524
678	556	0.186949
678	557	0.189600
670	554	0.183875
666	556	0.046085
675	551	0.203572
681	555	0.191437
684	555	0.171598
686	556	0.209892
687	552	0.201673
686	560	0.055476
682	557	0.205481
679	564	0.211838
673	567	0.216589
673	551	0.224664
678	541	0.208861
683	548	0.070069
681	546	0.207431
679	538	0.214375
677	539	0.215641
673	532	0.234160
676	527	0.210391
679	531	0.125668
684	531	0.113357
684	532	0.188073
