Robot_Position X	Robot_Position Y	weight
634	404	0.000000
635	404	0.226847
647	404	0.232899
646	400	0.285622
652	403	0.264869
653	405	0.277171
650	410	0.334398
645	413	0.356968
644	417	0.293842
649	404	0.386652
645	414	0.354651
657	418	0.292494
657	418	0.305970
656	422	0.049978
656	427	0.320071
671	419	0.343320
665	434	0.065641
692	432	0.299606
685	428	0.374043
705	404	0.131784
703	413	0.431870
706	395	0.141103
698	396	0.401482
697	395	0.273952
671	385	0.283675
684	387	0.267532
690	371	0.266525
685	375	0.237241
684	371	0.267520
703	379	0.310335
698	351	0.276692
697	357	0.229288
692	354	0.236765
684	352	0.204474
688	343	0.234069
682	344	0.199856
690	349	0.248445
696	414	0.228547
701	419	0.066650
696	406	0.171556
697	418	0.163212
719	410	0.229435
723	408	0.151407
741	406	0.152079
746	410	0.115125
736	410	0.203537
742	411	0.232347
738	409	0.258180
746	407	0.115420
776	413	0.161085
788	422	0.124993
743	411	0.206829
743	411	0.206829
739	416	0.115101
737	414	0.155926
746	417	0.138256
747	420	0.156985
748	421	0.174386
750	416	0.212730
746	422	0.153507
750	424	0.183640
749	434	0.317721
752	428	0.192030
752	439	0.157865
754	441	0.242238
757	444	0.244915
758	435	0.212192
798	432	0.224095
767	443	0.236021
771	439	0.239001
759	442	0.149484
759	442	0.149484
769	446	0.354434
777	447	0.311218
777	455	0.320618
774	438	0.144308
775	441	0.305259
777	447	0.247563
790	436	0.279947
796	425	0.408166
784	413	0.399036
789	416	0.314164
791	424	0.091976
790	435	0.308316
781	429	0.341333
789	437	0.208742
788	437	0.249066
793	432	0.271316
795	434	0.217722
799	428	0.275229
806	427	0.234960
797	422	0.238149
791	432	0.154447
793	433	0.312650
793	439	0.251276
799	436	0.145420
799	435	0.349991
802	429	0.345216
797	438	0.345216
799	433	0.239064
814	437	0.198154
802	440	0.169681
799	436	0.199324
798	435	0.207360
797	432	0.224213
795	433	0.287161
794	436	0.224236
809	432	0.216940
798	439	0.083456
799	437	0.132661
799	435	0.144985
802	440	0.171482
798	438	0.079011
799	439	0.071683
796	436	0.073908
801	436	0.064239

Robot_Position X	Robot_Position Y	weight
632	409	0.369873
638	409	0.311171
647	411	0.356335
648	408	0.268737
651	419	0.310527
651	419	0.340669
650	416	0.248262
651	419	0.315176
653	418	0.316026
652	418	0.290318
650	416	0.292656
651	419	0.270626
650	418	0.280165
650	418	0.199558
651	419	0.220825
652	417	0.336994
640	411	0.267902
649	418	0.360598
643	415	0.374951
642	416	0.366830
640	415	0.253573
650	416	0.309793
642	415	0.348172
640	409	0.260923
643	409	0.295827
640	410	0.340643
642	410	0.249176
643	409	0.251074
643	406	0.317682
639	404	0.367540
647	404	0.361225
642	405	0.378435
646	404	0.288997
652	401	0.084828
648	410	0.378631
649	408	0.372140
647	415	0.402359
648	404	0.070639
653	410	0.244912
660	410	0.323707
651	406	0.375130
646	407	0.381328
651	406	0.355013
658	412	0.317154
651	411	0.330051
662	411	0.239965
670	408	0.339298
677	417	0.097665
673	417	0.318938
669	420	0.368869
668	417	0.076246
667	415	0.417736
668	414	0.109076
665	417	0.103342
679	420	0.090607
681	411	0.268302
685	413	0.238154
689	411	0.325614
688	414	0.328425
684	420	0.088206
686	416	0.283125
677	423	0.362761
681	428	0.277137
678	427	0.251842
687	425	0.253830
672	421	0.222780
669	426	0.264482
680	426	0.285638
685	433	0.325347
680	440	0.264171
680	440	0.264171
677	440	0.242749
675	440	0.281744
672	437	0.257310
685	442	0.351726
687	437	0.279963
685	432	0.272922
685	434	0.226175
685	440	0.260102
688	439	0.220948
688	444	0.172104
690	440	0.236380
694	438	0.230101
696	446	0.185569
700	447	0.238511
703	442	0.266298
703	439	0.230635
706	438	0.260496
705	441	0.252876
709	438	0.155409
706	433	0.185479
708	444	0.230780
705	445	0.195460
703	449	0.206576
710	449	0.199188
713	450	0.236389
716	448	0.092632
714	453	0.213307
712	454	0.139566
714	453	0.140950
714	456	0.076929
717	453	0.169313
711	458	0.197320
710	461	0.133766
710	456	0.172183
709	452	0.179969
708	461	0.186374
708	462	0.172943
708	458	0.199100
711	454	0.160878
710	459	0.173901
707	444	0.172672
709	446	0.170312
708	453	0.191075
708	453	0.218614
709	450	0.160468
709	454	0.146430
711	458	0.196671
710	459	0.173814
710	459	0.184698
713	454	0.164083
709	454	0.174884
709	459	0.188775
Robot_Position X	Robot_Position Y	weight
630	402	0.000000
636	410	0.446852
625	408	0.434149
638	414	0.453949
638	411	0.384347
606	398	0.510286
625	398	0.318904
625	416	0.383792
635	411	0.371865
647	422	0.083688
643	403	0.411463
643	387	0.106714
641	401	0.411432
654	389	0.401999
648	393	0.414199
658	387	0.379412
675	386	0.468531
663	388	0.096250
666	389	0.128547
668	393	0.094425
665	378	0.430126
676	379	0.376308
676	379	0.376308
687	379	0.425103
692	383	0.345560
687	386	0.425294
683	386	0.350521
679	370	0.130781
695	379	0.247166
699	364	0.402548
688	373	0.387508
691	386	0.435112
688	386	0.276462
691	383	0.105419
699	389	0.348017
696	395	0.325726
699	394	0.356069
700	410	0.363839
691	381	0.335878
692	390	0.456815
691	391	0.138641
713	394	0.370766
697	388	0.381815
713	380	0.115868
724	387	0.315290
775	366	0.230513
761	395	0.330546
789	390	0.253200
804	339	0.243374
789	388	0.221921
787	395	0.222089
777	398	0.302533
701	404	0.225539
704	411	0.263886
707	404	0.189943
717	408	0.227992
727	410	0.219447
725	408	0.202797
735	405	0.056166
755	406	0.192784
726	408	0.214638
738	422	0.186340
735	405	0.211658
734	410	0.117609
732	406	0.146597
742	418	0.165365
751	404	0.156210
749	412	0.152016
751	407	0.173927
749	409	0.125280
751	412	0.160169
748	409	0.105889
749	419	0.136898
749	425	0.100655
755	422	0.354632
773	403	0.197211
787	394	0.331787
780	398	0.287344
785	398	0.309264
784	403	0.326379
781	400	0.295770
784	402	0.307021
802	394	0.278691
829	413	0.246993
799	394	0.115241
792	396	0.318316
792	393	0.283216
794	398	0.292453
796	399	0.312761
797	397	0.407766
797	399	0.325840
796	402	0.326501
795	403	0.170688
800	399	0.323256
798	398	0.326290
807	400	0.253554
801	398	0.206518
800	399	0.305095
802	395	0.216338
792	400	0.264331
790	392	0.225218
794	394	0.303189
796	394	0.340357
784	399	0.246339
783	412	0.282949
782	402	0.243506
789	399	0.308524
791	390	0.278243
822	385	0.264067
822	385	0.239033
825	399	0.197960
825	399	0.226266
828	384	0.211794
835	385	0.245291
829	384	0.114911
828	380	0.231389
848	388	0.135391
849	380	0.243342
840	400	0.157480
832	391	0.203108
832	399	0.221588
799	389	0.250351
804	391	0.264104
795	392	0.227119
797	390	0.259280
834	380	0.285189
834	380	0.277083
834	379	0.233770
832	389	0.254682
834	382	0.279727
834	377	0.271267
834	381	0.271881
832	389	0.247037
830	386	0.256174
834	379	0.253048
834	397	0.228401
834	381	0.256769
834	377	0.285983
834	393	0.284250
834	397	0.250586
832	389	0.271357
832	379	0.253347
834	393	0.226211
834	383	0.268495
Robot_Position X	Robot_Position Y	weight
635	410	0.388293
642	415	0.333493
638	415	0.393339
648	439	0.379087
631	393	0.405388
634	417	0.059265
628	411	0.399533
634	411	0.303151
656	396	0.309435
669	411	0.311992
686	390	0.422159
684	400	0.384114
682	396	0.326140
683	390	0.371085
681	390	0.126631
701	399	0.402747
701	399	0.402747
684	393	0.444033
660	404	0.351619
646	407	0.463542
654	403	0.316610
657	397	0.402382
657	397	0.402382
656	400	0.161853
655	396	0.619542
642	399	0.627738
665	400	0.523579
665	406	0.419595
693	394	0.117183
694	390	0.576900
694	390	0.576900
694	390	0.576900
694	390	0.576900
694	390	0.576900
694	390	0.576900
694	390	0.576900
688	388	0.560710
701	401	0.339635
706	398	0.120019
700	397	0.389394
723	390	0.162366
739	401	0.336844
716	389	0.362748
715	387	0.343766
716	391	0.371239
714	391	0.402190
712	390	0.260256
727	394	0.170302
739	370	0.197496
741	375	0.191294
742	382	0.300622
761	364	0.374168
787	348	0.244940
765	345	0.280448
764	407	0.395730
802	380	0.412222
794	396	0.406549
798	392	0.286053
807	398	0.293897
781	395	0.381842
785	401	0.368998
790	405	0.300011
803	396	0.364916
805	369	0.370823
810	368	0.307557
816	362	0.406990
819	364	0.057667
824	363	0.164607
818	356	0.327422
820	363	0.306464
822	367	0.358066
818	379	0.297016
821	345	0.192492
826	344	0.196106
825	346	0.199031
823	351	0.329956
826	339	0.082193
829	339	0.223488
827	342	0.251175
823	354	0.272088
822	351	0.216345
825	353	0.187156
Robot_Position X	Robot_Position Y	weight
692	399	0.304110
693	385	0.258799
687	377	0.264073
693	374	0.240018
695	376	0.189332
699	377	0.249632
704	373	0.278651
699	371	0.163692
711	376	0.287562
711	376	0.255382
711	377	0.298969
711	369	0.288601
711	369	0.181889
711	370	0.266704
711	370	0.247812
721	369	0.235549
724	370	0.099000
723	371	0.256533
722	374	0.113695
728	374	0.232241
727	375	0.141629
734	380	0.028846
740	380	0.068137
744	379	0.237087
744	375	0.178702
743	377	0.113541
748	379	0.133950
749	377	0.163177
756	385	0.204346
755	393	0.150696
749	377	0.128036
746	386	0.222940
752	387	0.144404
751	376	0.181651
752	378	0.217452
753	411	0.231366
752	416	0.239964
753	411	0.165576
753	386	0.216682
753	405	0.210988
753	391	0.243508
753	387	0.236697
748	393	0.239562
752	391	0.224588
753	390	0.136595
753	392	0.230278
753	391	0.196217
736	392	0.202779
730	391	0.235162
730	386	0.241403
730	384	0.225891
730	387	0.244094
730	385	0.166282
734	393	0.135177
734	395	0.211977
730	387	0.231355
730	387	0.225778
730	394	0.234425
729	388	0.222248
730	387	0.182690
730	386	0.205121
730	387	0.247482
730	390	0.213279
730	387	0.216437
730	383	0.174955
730	379	0.233670
732	382	0.055379
736	381	0.209772
740	385	0.174453
746	388	0.200224
751	385	0.157761
753	384	0.124663
753	380	0.196225
753	383	0.193359
753	379	0.168947
753	374	0.232340
753	380	0.202864
753	385	0.203142
753	389	0.172888
753	391	0.107635
753	383	0.157529
753	391	0.153388
753	379	0.205405
753	383	0.130803
753	389	0.201605
753	385	0.157901
753	383	0.175363
753	379	0.136912
750	376	0.181254
751	378	0.208635
753	373	0.179454
753	372	0.177285
753	373	0.182502
753	373	0.204029
753	381	0.208909
752	382	0.173264
753	382	0.190221
753	383	0.206294
753	374	0.168996
753	373	0.216100
753	373	0.166517
757	368	0.196450
757	370	0.161464
760	360	0.197214
758	363	0.193391
765	353	0.200382
768	352	0.153629
753	374	0.183390
753	381	0.186530
753	386	0.218601
753	385	0.156616
753	389	0.200678
753	384	0.196760
753	383	0.217078
753	382	0.209065
753	381	0.179552
753	377	0.179635
753	374	0.189519
753	371	0.131580
753	380	0.187580
753	379	0.175826
753	382	0.235465
753	385	0.175885
753	374	0.203067
753	371	0.141637
755	368	0.121496
753	373	0.156569
758	367	0.103324
764	361	0.180854
762	357	0.200155
760	355	0.189471
762	354	0.171579
767	354	0.195292
767	352	0.172490
763	348	0.166889
760	345	0.190349
762	341	0.193457
767	352	0.230115
765	348	0.189573
762	353	0.170249
761	341	0.191161
761	352	0.193480
761	341	0.192900
761	341	0.068419
761	341	0.183958
753	337	0.175307
753	336	0.170057
760	341	0.203876
761	341	0.202585
761	334	0.175977
753	336	0.157054
753	337	0.193418
753	337	0.141126
754	337	0.165924
759	333	0.171423
761	336	0.180609
753	337	0.191324
753	337	0.190356
753	336	0.208138
753	337	0.208262
753	337	0.190194
753	336	0.170466
754	337	0.194026
759	339	0.158354
761	341	0.192678
763	334	0.168487
761	341	0.192901
758	341	0.167132
753	337	0.185528
761	341	0.186182
753	337	0.215843
753	337	0.183202
753	336	0.197631
757	344	0.205518
759	341	0.192099
754	337	0.215821
753	337	0.148727
757	335	0.180843
762	332	0.212819
754	334	0.112393
752	335	0.203913
752	335	0.150270
752	368	0.164941
752	361	0.208521
752	368	0.165434
752	368	0.215990
752	368	0.169666
