Robot_Position X	Robot_Position Y	weight
696	507	0.447151
696	497	0.521158
696	509	0.359311
683	510	0.341094
683	495	0.371649
683	510	0.455436
682	506	0.430569
682	510	0.354515
682	498	0.352682
682	496	0.463509
685	506	0.498637
686	515	0.456502
686	515	0.457674
686	512	0.479254
686	518	0.457155
683	523	0.408384
682	516	0.463568
682	486	0.371421
685	498	0.442532
685	477	0.447560
683	518	0.388593
679	520	0.330638
679	509	0.402705
678	513	0.386314
677	501	0.479982
678	513	0.438162
675	526	0.373977
671	531	0.343662
668	527	0.353743
664	528	0.414456
660	527	0.396366
658	527	0.450130
658	530	0.381903
656	531	0.438740
655	528	0.465353
651	526	0.452889
655	536	0.479821
654	526	0.362278
658	525	0.469920
658	532	0.387046
658	531	0.242203
658	531	0.372235
660	529	0.425842
663	534	0.388962
664	533	0.321372
661	528	0.366057
659	529	0.359441
656	535	0.437654
653	536	0.357708
653	532	0.461088
652	529	0.367873
655	531	0.450269
647	528	0.471545
648	535	0.472584
648	538	-nan
654	539	-nan
654	539	-nan
651	542	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
657	537	-nan
654	537	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
656	544	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
654	540	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	540	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
655	542	-nan
654	543	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
659	542	-nan
660	541	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
664	546	-nan
662	545	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
663	551	-nan
664	551	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
668	546	-nan
667	545	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
664	544	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	546	-nan
666	544	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
