Robot_Position X	Robot_Position Y	weight
637	438	0.210988
643	443	0.036096
667	426	0.205308
665	435	0.214618
669	446	0.219263
672	428	0.169354
689	440	0.216337
682	408	0.184351
673	417	0.270051
674	416	0.239401
673	417	0.210549
680	407	0.265012
680	412	0.057239
691	432	0.193769
688	429	0.139049
673	410	0.156212
675	406	0.188001
678	400	0.149874
678	400	0.144630
686	407	0.164983
684	417	0.107863
687	405	0.168485
699	406	0.206026
698	426	0.190492
698	403	0.188435
698	414	0.039966
693	433	0.167996
693	433	0.180854
700	434	0.201173
713	433	0.165157
711	445	0.289118
710	446	0.284934
710	445	0.237155
710	441	0.237155
710	440	0.237155
713	438	0.220381
713	445	0.212202
713	442	0.184539
716	436	0.165618
693	433	0.167608
693	433	0.314578
715	437	0.289020
715	437	0.297768
715	438	0.297768
715	438	0.297768
715	438	0.297768
693	433	0.135593
705	437	0.135630
703	436	0.097619
693	433	0.086580
697	436	0.232242
697	436	0.179989
727	443	0.191120
727	443	0.180190
725	447	0.299265
728	446	0.213614
730	453	0.262410
730	453	0.202964
729	453	0.220196
729	452	0.220196
729	451	0.220196
729	451	0.220196
736	451	0.034139
745	460	0.208412
750	461	0.322824
769	456	0.260321
769	456	0.287653
799	460	0.269493
803	459	0.207882
777	457	0.225995
775	451	0.244135
783	450	0.115547
693	433	nan
693	433	0.126752
Robot_Position X	Robot_Position Y	weight
632	444	0.193073
640	447	0.100409
641	448	0.098133
658	445	0.204875
660	442	0.199580
660	456	0.190333
660	435	0.262878
662	436	0.262915
662	436	0.301847
662	436	0.301864
662	436	0.207201
662	436	0.299354
662	436	0.262468
662	436	0.239892
662	436	0.237723
666	429	0.206957
672	428	0.333865
688	424	0.306411
699	427	0.327811
703	424	0.192976
660	435	0.059123
665	432	0.277569
730	429	0.139177
660	435	0.074592
662	436	0.188957
741	399	0.509089
742	408	0.427776
741	416	0.383357
741	416	0.244579
741	416	0.161187
742	425	0.274505
745	429	0.281361
737	424	0.141033
718	422	0.203155
Robot_Position X	Robot_Position Y	weight
628	454	0.000000
636	446	0.174476
641	450	0.016587
615	456	0.139402
643	457	-0.128969
718	477	-0.084219
717	515	-0.014067
767	410	0.188549
772	405	0.188186
766	349	0.187047
772	405	0.116327
772	405	0.131666
772	405	0.152432
772	405	-0.193550
772	405	-0.099657
852	353	-0.227482
785	406	0.182610
792	393	0.188920
788	394	0.200984
788	394	0.045672
Robot_Position X	Robot_Position Y	weight
614	460	0.000000
623	469	0.191549
657	471	0.182015
683	454	0.165162
685	446	0.184068
696	457	0.196543
Robot_Position X	Robot_Position Y	weight
628	466	0.000000
636	465	0.164572
622	457	0.117402
614	457	0.154508
614	457	0.028497
618	455	0.076785
619	468	0.028986
618	478	0.121699
618	478	-2.595972
649	260	0.162429
753	346	0.155820
771	315	0.151891
660	329	0.155326
676	413	0.160573
676	413	0.169180
676	413	0.080194
676	413	0.080348
676	413	0.154568
676	413	0.105288
676	413	-0.345344
676	413	-0.345344
789	289	0.168862
780	355	0.162222
780	355	0.162222
780	355	0.159404
780	355	0.143995
780	355	0.135858
780	355	0.027936
780	355	0.153159
780	355	0.153159
780	355	0.180202
780	355	0.143700
780	355	0.143700
780	355	0.176576
780	355	0.176576
780	355	0.147703
780	355	0.038559
780	355	0.038559
780	355	0.163648
780	355	0.163648
780	355	-0.128459
780	355	0.145255
780	355	0.145255
780	355	0.128100
780	355	0.157612
780	355	0.157612
780	355	0.157612
780	355	0.123690
780	355	0.136114
780	355	0.136114
780	355	0.149869
780	355	0.149869
780	355	0.157475
780	355	0.157475
780	355	0.134904
780	355	0.134904
780	355	0.148716
780	355	0.148716
780	355	0.154690
780	355	0.154690
780	355	0.158142
780	355	0.030923
780	355	0.030923
780	355	0.137801
780	355	0.152704
780	355	0.152704
780	355	0.086362
780	355	0.125390
780	355	0.125390
780	355	0.168225
780	355	0.033251
780	355	0.033251
780	355	0.035462
780	355	0.035462
780	355	0.038144
780	355	0.038144
780	355	-0.684939
802	447	0.042931
844	565	0.078234
739	546	0.067727
786	407	0.086424
846	570	0.095760
654	429	0.146795
651	270	0.146620
650	507	0.175652
659	423	0.161258
790	305	0.043737
618	478	0.167427
618	478	0.159720
790	305	0.158020
790	305	0.151462
790	305	0.151462
790	305	0.145639
790	305	0.145639
790	305	0.149463
790	305	0.175915
790	305	0.175915
790	305	0.160130
790	305	0.159698
790	305	0.159698
790	305	0.159327
790	305	0.170062
790	305	0.035765
790	305	0.035765
790	305	-0.044462
790	305	-0.044462
790	305	0.165428
790	305	0.146739
790	305	0.146739
790	305	0.135162
790	305	0.038418
