Robot_Position X	Robot_Position Y	weight
715	402	0.159585
719	407	0.153542
721	407	0.128371
719	407	0.162340
719	407	0.156356
719	407	0.141562
719	407	0.141562
719	407	0.145727
719	407	0.145727
719	407	0.145727
719	407	0.139260
719	407	0.139260
719	407	0.139260
719	407	0.139260
719	407	0.155160
719	407	0.155160
719	407	0.155160
719	407	0.163680
719	407	0.163680
719	407	0.163680
719	407	0.125741
719	407	0.125741
719	407	0.142778
719	407	0.142778
719	407	0.142778
719	407	0.142778
719	407	0.145053
719	407	0.145053
719	407	0.145053
719	407	0.145053
716	405	0.148987
716	405	0.148987
719	407	0.130071
719	407	0.130071
719	407	0.130071
719	407	0.139427
719	407	0.142970
719	407	0.140650
719	407	0.140650
719	407	0.140650
719	407	0.140850
719	407	0.140850
719	407	0.140850
719	407	0.133756
719	407	0.133756
717	407	0.142713
716	407	0.142772
717	407	0.142732
717	410	0.149403
717	410	0.147763
717	410	0.147763
717	410	0.127206
717	410	0.134522
717	410	0.134522
717	410	0.086048
717	410	0.086048
717	410	0.133605
717	410	0.133605
717	410	0.136011
717	410	0.127867
717	410	0.127867
717	410	0.073582
717	410	0.073582
717	410	0.095025
717	410	0.095025
719	410	0.086978
719	410	0.086978
721	409	0.101573
721	407	0.101573
721	407	0.101573
721	407	0.101573
721	408	0.101573
721	409	0.083523
719	407	0.081662
719	409	0.083945
722	407	0.080417
722	407	0.080417
722	407	0.098039
722	407	0.076623
722	407	0.076623
722	409	0.083437
723	411	0.092155
723	411	0.087038
725	412	0.096068
719	407	0.091419
719	407	0.084602
719	407	0.091460
719	407	0.088392
719	407	0.088392
719	407	0.072005
719	407	0.072005
719	407	0.082023
719	407	0.082023
719	407	0.075259
722	410	0.080659
719	407	0.165303
719	407	0.165303
719	408	0.165303
719	407	0.081426
719	407	0.085396
719	407	0.085396
719	407	0.175146
719	407	0.175146
719	407	0.082398
719	407	0.082398
719	407	0.078034
719	407	0.074481
719	407	0.074481
719	407	0.089770
719	407	0.089770
719	407	0.168363
719	407	0.168363
720	407	0.078172
719	407	0.156523
723	410	0.173491
723	410	0.097702
723	410	0.172712
723	410	0.172712
723	410	0.164737
723	410	0.164737
723	410	0.085143
723	410	0.085143
723	410	0.165625
723	410	0.135519
723	410	0.142228
723	410	0.162189
723	410	0.174182
723	410	0.175989
723	410	0.194450
721	409	0.194591
720	409	0.165435
723	412	0.178510
723	412	0.178510
723	412	0.166653
723	412	0.172252
723	412	0.172252
723	412	0.140985
723	412	0.140985
723	412	0.161422
723	412	0.159221
723	412	0.159221
723	412	0.160226
723	412	0.181820
723	412	0.186758
723	412	0.169986
724	412	0.174208
723	412	0.183508
723	414	0.183508
726	416	0.081280
723	412	0.174930
723	412	0.149309
723	412	0.167112
723	412	0.184296
723	412	0.184296
723	412	0.156325
723	412	0.164919
723	412	0.164073
723	411	0.165946
726	411	0.172698
726	411	0.166008
726	417	0.084640
723	412	0.077729
723	412	0.172363
726	417	0.079399
726	417	0.174453
726	417	0.174453
726	417	0.191499
726	417	0.175061
726	417	0.175061
726	417	0.172203
726	417	0.171897
726	417	0.158159
726	417	0.158159
726	417	0.173434
726	417	0.174481
729	417	0.176038
729	417	0.165284
728	422	0.182600
726	421	0.176382
728	422	0.176601
728	422	0.172794
728	422	0.159889
728	422	0.171245
728	422	0.176471
729	419	0.158824
729	419	0.176629
729	419	0.176629
729	419	0.165352
729	419	0.169408
729	419	0.169408
729	419	0.150948
727	421	0.169046
727	422	0.170191
726	419	0.173350
727	422	0.082966
728	424	0.085952
728	424	0.178110
728	424	0.175178
728	424	0.172581
728	424	0.174563
728	424	0.174563
728	424	0.175086
728	424	0.169562
728	424	0.172741
728	424	0.172741
728	424	0.170241
728	424	0.148806
728	424	0.173457
728	424	0.173457
728	424	0.159523
728	424	0.189645
728	424	0.189645
728	424	0.166398
728	424	0.186972
728	424	0.182108
728	424	0.182108
728	424	0.173019
728	424	0.184054
728	424	0.184054
728	424	0.178051
728	424	0.169467
728	424	0.158644
728	424	0.189777
728	424	0.189777
728	424	0.170175
728	424	0.168229
728	424	0.168229
727	425	0.171127
727	425	0.075826
725	428	0.078330
727	422	0.193312
727	422	0.161163
727	422	0.154365
726	428	0.159634
727	422	0.172521
726	428	0.175424
726	428	0.163171
726	428	0.169883
726	428	0.184507
726	428	0.174200
726	428	0.170671
726	428	0.170671
725	427	0.178843
725	426	0.181018
723	427	0.152309
722	427	0.162432
722	427	0.162432
722	427	0.073612
722	427	0.186974
722	427	0.186960
722	427	0.075031
722	427	0.170475
722	427	0.174289
722	427	0.174289
722	427	0.170780
722	427	0.075343
722	427	0.080117
722	427	0.080117
722	427	0.169057
718	430	0.084370
726	428	0.093923
726	428	0.173015
726	428	0.165517
726	428	0.166411
726	428	0.166411
726	428	0.167355
726	428	0.167355
726	428	0.177331
726	428	0.159085
726	428	0.172994
726	428	0.099042
726	428	0.176509
726	428	0.163191
726	428	0.170705
724	427	0.170766
722	429	0.188365
722	432	0.182366
722	432	0.171317
722	432	0.162590
722	432	0.162590
722	432	0.155919
722	432	0.155919
722	432	0.185379
722	432	0.096480
722	432	0.092153
722	432	0.092153
722	432	0.190593
722	432	0.190593
722	432	0.220031
722	432	0.220031
722	432	0.151591
720	435	0.185124
720	437	0.185231
720	427	0.162959
722	432	0.163678
726	428	0.158281
722	432	0.192325
721	437	0.085300
719	407	0.084437
719	407	0.084437
719	407	0.161246
719	407	0.145313
719	409	0.146881
722	409	0.193610
722	409	0.193610
722	409	0.085153
721	409	0.171507
720	412	0.172908
720	412	0.174980
720	412	0.174980
720	412	0.180063
720	412	0.153750
720	412	0.153750
720	412	0.158836
720	412	0.158836
720	412	0.084398
720	412	0.084398
720	412	0.076832
720	412	0.076832
720	412	0.185435
720	412	0.185435
720	412	0.079843
720	414	0.081158
720	415	0.077565
719	407	0.071053
719	407	0.083215
724	410	0.084546
724	413	0.086653
724	413	0.087088
724	413	0.087056
724	413	0.107963
724	413	0.081074
724	413	0.081074
724	413	0.081074
724	413	0.089487
724	413	0.089487
724	413	0.076269
724	413	0.076269
724	413	0.075953
727	413	0.107159
727	413	0.073259
727	413	0.073259
634	14	0.064516
719	407	0.075624
722	432	0.086066
974	494	0.950000
968	572	0.950000
969	577	0.059829
719	409	0.079015
719	407	0.088073
719	407	0.138119
719	407	0.132512
719	407	0.132512
719	407	0.135146
719	407	0.135146
719	407	0.135146
719	407	0.134594
719	407	0.134594
719	407	0.134594
719	407	0.146794
719	407	0.144085
719	407	0.144085
719	407	0.167680
719	407	0.167680
719	407	0.167680
719	407	0.161890
719	407	0.161890
719	407	0.161890
719	407	0.159566
719	407	0.159566
719	407	0.159566
719	407	0.144566
719	407	0.144566
719	407	0.143817
719	407	0.143817
719	407	0.143817
719	407	0.135135
719	407	0.135135
719	407	0.135135
719	407	0.135135
719	407	0.151138
719	407	0.151138
719	407	0.134053
719	407	0.134053
716	409	0.141363
716	405	0.137530
716	405	0.137530
714	402	0.147283
716	405	0.144508
714	402	0.155792
714	402	0.155792
714	402	0.148374
714	402	0.148374
714	402	0.148374
714	402	0.122829
714	402	0.122829
714	402	0.121926
