Robot_Position X	Robot_Position Y	weight
722	566	0.000000
727	558	0.138864
737	557	0.094076
738	554	0.085960
738	550	0.088800
737	554	0.047049
738	550	0.112919
738	555	0.155016
737	549	0.121000
738	559	0.189156
739	561	0.170767
738	553	0.249625
740	547	0.158225
739	552	0.140978
740	547	0.144999
737	553	0.164632
739	545	0.151061
741	541	0.130966
743	539	0.157891
743	529	0.162063
743	540	0.178270
745	548	0.158622
746	532	0.100406
752	544	0.152650
755	536	0.145884
757	535	0.122844
757	533	0.213732
754	530	0.225328
764	523	0.149632
761	521	0.222876
762	517	0.230221
759	514	0.220008
759	512	0.125141
758	517	0.180147
755	511	0.151087
753	510	0.121407
749	524	0.121877
744	515	0.164279
744	526	0.134073
743	524	0.154779
740	530	0.139047
739	517	0.141218
739	520	0.186127
739	522	0.157384
737	528	0.151324
737	525	0.228256
738	518	0.136662
738	514	0.124572
739	517	0.095656
738	515	0.149381
737	523	0.113797
737	532	0.121814
737	514	0.101021
737	520	0.124904
737	530	0.123158
738	514	0.104271
738	527	0.126034
740	525	0.085084
728	523	0.095773
726	512	0.088069
728	512	0.104888
728	514	0.090024
728	509	0.079756
725	505	0.090431
722	517	0.086107
725	507	0.088065
725	517	0.114296
727	508	0.121146
728	505	0.136616
727	525	0.128639
725	525	0.130536
727	512	0.100923
727	513	0.091784
731	515	0.069252
738	518	0.089481
740	505	0.099765

