Robot_Position X	Robot_Position Y	weight
738	553	0.167500
737	561	0.167465
737	548	0.142980
737	545	0.171039
737	545	0.149166
737	545	0.180560
738	546	0.171915
738	545	0.144714
737	544	0.163686
736	544	0.137291
738	547	0.130169
737	548	0.116256
737	543	0.155209
737	536	0.113776
737	548	0.108265
738	543	0.131703
738	533	0.120898
734	529	0.117159
730	527	0.097021
739	519	0.114486
732	528	0.089329
729	523	0.096090
735	550	0.082072
728	552	0.083195
726	550	0.078032
728	550	0.065070
725	546	0.074179
724	554	0.044135
723	542	0.070394
721	542	0.073429
721	542	0.070937
718	530	0.080033
718	534	0.084384
720	528	0.073130
723	517	0.067028
724	522	0.095090
724	521	0.105778
726	519	0.082800
725	519	0.082598
723	518	0.133920
726	517	0.094273
727	516	0.112521
727	521	0.084997
726	524	0.122605
727	516	0.100912
733	511	0.118690
739	520	0.112295
737	518	0.129276
737	510	0.105602
737	514	0.132397
737	507	0.140617
737	531	0.121338
738	545	0.138156
737	518	0.149770
738	545	0.159087
737	523	0.132211
737	526	0.152403
737	540	0.149038
738	528	0.184159
738	519	0.136957
737	533	0.200426
737	532	0.256618
739	544	0.174257
739	534	0.169080
740	541	0.146090
738	531	0.138310
738	553	0.140469
738	545	0.148073
740	549	0.172002
743	553	0.119290
742	546	0.187198
741	535	0.175493
743	539	0.159115
741	540	0.177962
743	541	0.159812
745	541	0.201285
744	545	0.190132
742	538	0.166860
744	534	0.129540
747	529	0.114585
753	532	0.158982
747	533	0.095471
756	522	0.155424
757	522	0.198491
757	517	0.207647
754	512	0.114474
765	509	0.164010
764	511	0.157680
762	506	0.124101
758	501	0.134991
756	495	0.166458
755	498	0.127547
753	495	0.156578
748	491	0.173661
750	489	0.164066
748	484	0.146297
747	479	0.212154
743	473	0.177705
740	473	0.182872
740	467	0.183796
743	464	0.185124
742	463	0.203662
742	460	0.144943
740	468	0.161454
740	457	0.210063
739	453	0.134416
738	454	0.152898
738	451	0.134043
739	450	0.164067
738	452	0.174905
739	448	0.141169
737	443	0.240402
737	444	0.180667
737	441	0.170155
737	438	0.144174
737	434	0.169175
737	439	0.171146
737	437	0.145975
737	433	0.142159
737	428	0.169371
737	426	0.147847
737	422	0.140368
736	415	0.141940
736	417	0.144110
737	412	0.145941
737	410	0.149298
737	415	0.145039
737	404	0.126036
738	402	0.125954
738	401	0.131137
737	399	0.104946
733	398	0.112897
728	395	0.101302
725	397	0.125805
724	391	0.115156
722	392	0.120631
720	394	0.087651
717	397	0.103809
719	391	0.090453
717	390	0.097279
722	388	0.096616
722	396	0.094987
718	393	0.109613
720	397	0.095946
717	397	0.082736
718	399	0.086511
721	408	0.087714
722	404	0.106340
720	403	0.101813
722	408	0.124715
722	407	0.112176
720	415	0.106504
724	417	0.113367
737	406	0.125938
737	404	0.143346
738	406	0.139221
737	408	0.169031
736	406	0.153740
736	410	0.129530
737	411	0.155555
738	416	0.154013
