Robot_Position X	Robot_Position Y	weight
636	232	0.000000
640	239	0.206098
650	246	0.189713
653	248	0.202258
652	249	0.199091
652	249	0.196398
652	249	0.205538
650	248	0.182754
649	254	0.215515
649	253	0.046858
649	254	0.206809
654	260	0.197874
656	262	0.055409
653	264	0.062514
655	267	0.059552
658	267	0.237809
657	267	0.211758
654	267	0.209737
652	267	0.215393
652	267	0.209129
652	267	0.201875
652	267	0.189044
652	267	0.189044
652	267	0.189044
652	267	0.204017
652	267	0.204017
652	267	0.199138
652	267	0.199138
652	267	0.199138
652	267	0.199138
652	267	0.208384
652	267	0.208384
652	267	0.208384
652	267	0.196317
650	268	0.198529
652	267	0.196317
652	267	0.200966
648	263	0.205784
647	263	0.205819
647	263	0.203924
647	263	0.203924
647	263	0.205154
647	263	0.200946
647	263	0.200946
647	263	0.043833
647	263	0.043833
647	263	0.043833
647	263	0.208412
647	263	0.208412
647	263	0.208412
647	263	0.177541
647	263	0.177541
644	260	0.177580
647	263	0.212650
644	258	0.215652
644	258	0.217252
644	258	0.217252
644	258	0.217252
644	258	0.179405
644	258	0.179405
644	258	0.179405
644	258	0.186356
644	258	0.186356
644	258	0.186356
644	258	0.050157
644	258	0.050157
644	258	0.050157
644	258	0.048795
644	258	0.048795
644	258	0.048795
644	258	0.200347
641	255	0.210737
644	258	0.200347
644	258	0.208241
644	258	0.208241
644	258	0.208241
644	258	0.205566
644	258	0.205566
644	258	0.205566
644	258	0.197807
644	258	0.197807
644	258	0.197807
644	258	0.195678
644	258	0.195678
644	258	0.195678
644	258	0.207133
644	258	0.207133
644	258	0.207133
644	258	0.195650
644	258	0.195650
644	258	0.195650
643	261	0.205120
644	257	0.205019
643	259	0.197134
643	259	0.198625
644	259	0.198618
644	259	0.197125
644	258	0.198324
644	258	0.198324
644	258	0.047367
643	259	0.048720
643	259	0.214031
643	261	0.214084
642	259	0.214051
643	261	0.229322
643	261	0.211494
643	261	0.211494
643	261	0.052733
643	261	0.052733
643	261	0.052733
643	261	0.052733
641	259	0.209552
647	263	0.214373
648	259	0.217328
648	259	0.211620
648	259	0.211620
648	259	0.204670
648	259	0.204670
648	259	0.204670
648	259	0.213887
648	259	0.213887
648	259	0.213887
648	259	0.175997
648	259	0.175997
648	259	0.222923
648	259	0.225350
648	259	0.225350
648	259	0.203278
648	259	0.203278
648	259	0.199612
648	259	0.199612
647	261	0.206203
649	260	0.208101
648	259	0.206769
649	260	0.197767
648	259	0.186446
648	259	0.186446
648	259	0.190742
648	259	0.189854
648	259	0.202993
652	256	0.193899
652	267	0.207005
652	267	0.191655
651	265	0.216547
655	262	0.197181
655	262	0.188078
655	262	0.188078
655	262	0.206366
655	262	0.206366
655	262	0.238033
655	262	0.213033
655	262	0.213033
655	262	0.212892
655	262	0.212892
655	262	0.204615
655	262	0.207871
655	262	0.207871
655	262	0.222243
655	262	0.222243
655	262	0.201006
655	262	0.214038
655	262	0.214038
655	262	0.214038
655	262	0.200309
655	262	0.192539
655	262	0.192539
655	262	0.192539
655	262	0.204732
655	262	0.204732
655	262	0.208623
655	262	0.201052
655	262	0.201052
655	262	0.218212
655	262	0.054703
655	262	0.054703
655	262	0.180829
655	262	0.180829
655	262	0.217473
655	262	0.217473
655	262	0.199258
655	262	0.199258
655	262	0.197169
655	262	0.197169
655	262	0.217137
655	262	0.217137
655	262	0.225791
655	262	0.225791
655	262	0.215217
655	262	0.220207
655	262	0.220207
655	262	0.194866
655	262	0.194866
655	262	0.208185
655	262	0.208185
655	262	0.052876
655	262	0.052876
655	262	0.222703
655	262	0.191655
655	262	0.191655
