Robot_Position X	Robot_Position Y	weight
596	402	0.212217
602	410	0.205115
601	410	0.041164
608	410	0.218814
608	410	0.211746
609	410	0.227656
614	413	0.219729
615	415	0.224205
609	409	0.043194
620	415	0.047202
616	422	0.044853
622	421	0.238438
620	415	0.233130
631	425	0.204582
637	423	0.060422
640	425	0.065613
640	428	0.195032
639	420	0.071711
636	416	0.220137
635	421	0.224537
631	417	0.202820
626	414	0.225414
632	429	0.233877
631	428	0.223927
623	417	0.254105
619	411	0.208963
613	411	0.240830
608	413	0.233025
606	409	0.221936
603	407	0.224806
595	412	0.216345
594	411	0.219383
586	414	0.235727
585	407	0.211009
580	412	0.225043
581	414	0.211508
581	408	0.218199
575	405	0.208918
570	405	0.210047
575	393	0.213880
578	394	0.219881
580	396	0.208769
579	389	0.200127
574	393	0.215965
572	393	0.199218
568	396	0.203697
573	388	0.205011
576	384	0.210294
575	390	0.230825
580	389	0.204759
578	394	0.210437
576	390	0.198386
574	395	0.224328
573	404	0.201590
575	398	0.229108
584	399	0.215380
583	396	0.218888
581	395	0.197059
591	400	0.214305
586	400	0.225916
597	399	0.227369
601	399	0.231493
603	403	0.237613
603	408	0.212341
