Robot_Position X	Robot_Position Y	weight
750	213	0.000000
741	213	0.562839
735	200	0.489071
735	200	0.489071
735	200	0.489071
735	200	0.489071
764	226	0.551244
764	226	0.551244
764	228	0.537311
764	228	0.537311
769	233	0.640969
778	242	0.612990
778	242	0.612990
778	242	0.612990
778	242	0.612990
778	242	0.612990
778	242	0.612990
778	242	0.612990
778	242	0.612990
778	242	0.612990
781	250	0.573095
781	250	0.573095
781	250	0.573095
781	250	0.573095
781	250	0.573095
781	250	0.573095
781	250	0.573095
781	250	0.573095
781	250	0.573095
769	263	0.626146
769	263	0.626146
770	269	0.660858
770	269	0.660858
767	266	0.738820
767	266	0.738820
767	266	0.738820
778	281	0.723247
768	284	0.692496
803	271	0.585810
783	273	0.632747
783	273	0.632747
783	273	0.632747
789	280	0.678992
794	288	0.606367
794	288	0.606367
794	288	0.606367
777	307	0.662036
777	307	0.662036
777	290	0.729246
780	284	0.682757
779	337	0.818561
779	337	0.818561
779	337	0.818561
779	337	0.818561
777	351	0.719643
778	354	0.620441
777	354	0.620441
782	353	0.663843
786	360	0.570571
788	367	0.801414
788	363	0.569074
788	363	0.569074
788	363	0.569074
788	363	0.569074
788	363	0.569074
788	369	0.687859
789	372	0.595378
788	372	0.598354
790	376	0.611474
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	376	0.638338
790	377	0.578242
790	377	0.578242
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
790	376	0.567049
795	383	0.732629
795	383	0.732629
795	383	0.732629
832	361	0.732629
818	392	0.658122
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
812	387	0.651829
798	384	0.590551
790	374	0.558104
800	387	0.614591
800	387	0.614591
800	387	0.614591
800	387	0.614591
800	387	0.614591
800	387	0.614591
800	387	0.614591
800	387	0.614591
800	387	0.614591
804	403	0.718051
800	409	0.782411
800	409	0.782411
800	409	0.782411
800	409	0.782411
809	414	0.640003
809	414	0.640003
